MenuItem Render: [1] 'Dashboard' | Level: 0 | activeMenuId: 1 | isActive: YES | collapseId: menu_1 | url: https://ki-admin.test/dashboard | route_name: dashboard | menuUrl: https://ki-admin.test/dashboard
MenuItem Render: [19] 'Ticket Templates' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tickets/templates | route_name: tickets.templates | menuUrl: https://ki-admin.test/tickets/templates
MenuItem Render: [20] 'Ticket Tags' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tickets/tags | route_name: tickets.tags | menuUrl: https://ki-admin.test/tickets/tags
MenuItem Render: [21] 'Projects' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_21 | url: - | route_name: - | menuUrl: #
MenuItem Render: [22] 'All Projects' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: - | route_name: projects.index | menuUrl: https://ki-admin.test/dashboard
MenuItem Render: [23] 'Create Project' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: - | route_name: projects.create | menuUrl: https://ki-admin.test/dashboard
MenuItem Render: [24] 'Project Overview' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/projects/overview | route_name: projects.overview | menuUrl: https://ki-admin.test/projects/overview
MenuItem Render: [25] 'Milestones' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/projects/milestones | route_name: projects.milestones | menuUrl: https://ki-admin.test/projects/milestones
MenuItem Render: [26] 'Linked Tasks' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/projects/tasks | route_name: projects.tasks | menuUrl: https://ki-admin.test/projects/tasks
MenuItem Render: [27] 'Linked Tickets' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/projects/tickets | route_name: projects.tickets | menuUrl: https://ki-admin.test/projects/tickets
MenuItem Render: [28] 'Team Assignment' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/projects/team | route_name: projects.team | menuUrl: https://ki-admin.test/projects/team
MenuItem Render: [29] 'Project Files' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/projects/files | route_name: projects.files | menuUrl: https://ki-admin.test/projects/files
MenuItem Render: [30] 'Project Timeline' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/projects/timeline | route_name: projects.timeline | menuUrl: https://ki-admin.test/projects/timeline
MenuItem Render: [31] 'Project Reports' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/projects/reports | route_name: projects.reports | menuUrl: https://ki-admin.test/projects/reports
MenuItem Render: [32] 'Tasks' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_32 | url: - | route_name: - | menuUrl: #
MenuItem Render: [33] 'My Tasks' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tasks/my | route_name: tasks.my | menuUrl: https://ki-admin.test/tasks/my
MenuItem Render: [34] 'Team Tasks' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tasks/team | route_name: tasks.team | menuUrl: https://ki-admin.test/tasks/team
MenuItem Render: [35] 'Task Templates' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tasks/templates | route_name: tasks.templates | menuUrl: https://ki-admin.test/tasks/templates
MenuItem Render: [36] 'Task Statuses' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tasks/statuses | route_name: tasks.statuses | menuUrl: https://ki-admin.test/tasks/statuses
MenuItem Render: [37] 'Linked Projects' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tasks/projects | route_name: tasks.projects | menuUrl: https://ki-admin.test/tasks/projects
MenuItem Render: [38] 'Linked Tickets' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tasks/tickets | route_name: tasks.tickets | menuUrl: https://ki-admin.test/tasks/tickets
MenuItem Render: [39] 'Calendar Sync' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tasks/calendar | route_name: tasks.calendar | menuUrl: https://ki-admin.test/tasks/calendar
MenuItem Render: [40] 'Knowledge Base' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_40 | url: - | route_name: - | menuUrl: #
MenuItem Render: [41] 'Browse Articles' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/knowledge/browse | route_name: knowledge.browse | menuUrl: https://ki-admin.test/knowledge/browse
MenuItem Render: [42] 'Manage Articles' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/knowledge/manage | route_name: knowledge.manage | menuUrl: https://ki-admin.test/knowledge/manage
MenuItem Render: [43] 'Categories' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/knowledge/categories | route_name: knowledge.categories | menuUrl: https://ki-admin.test/knowledge/categories
MenuItem Render: [44] 'Article Feedback' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/knowledge/feedback | route_name: knowledge.feedback | menuUrl: https://ki-admin.test/knowledge/feedback
MenuItem Render: [45] 'Drafts & Review Queue' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/knowledge/drafts | route_name: knowledge.drafts | menuUrl: https://ki-admin.test/knowledge/drafts
MenuItem Render: [46] 'Calendar' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_46 | url: - | route_name: - | menuUrl: #
MenuItem Render: [47] 'My Calendar' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/calendar/my | route_name: calendar.my | menuUrl: https://ki-admin.test/calendar/my
MenuItem Render: [48] 'Team Calendar' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/calendar/team | route_name: calendar.team | menuUrl: https://ki-admin.test/calendar/team
MenuItem Render: [49] 'Ticket Deadlines' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/calendar/tickets | route_name: calendar.tickets | menuUrl: https://ki-admin.test/calendar/tickets
MenuItem Render: [50] 'Task Deadlines' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/calendar/tasks | route_name: calendar.tasks | menuUrl: https://ki-admin.test/calendar/tasks
MenuItem Render: [51] 'Event Types' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/calendar/events | route_name: calendar.events | menuUrl: https://ki-admin.test/calendar/events
MenuItem Render: [52] 'Sync Settings' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/calendar/sync | route_name: calendar.sync | menuUrl: https://ki-admin.test/calendar/sync
MenuItem Render: [53] 'Email' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_53 | url: - | route_name: - | menuUrl: #
MenuItem Render: [54] 'Inbox' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/email/inbox | route_name: email.inbox | menuUrl: https://ki-admin.test/email/inbox
MenuItem Render: [55] 'Sent' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/email/sent | route_name: email.sent | menuUrl: https://ki-admin.test/email/sent
MenuItem Render: [56] 'Drafts' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/email/drafts | route_name: email.drafts | menuUrl: https://ki-admin.test/email/drafts
MenuItem Render: [57] 'Ticket-linked Emails' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/email/tickets | route_name: email.tickets | menuUrl: https://ki-admin.test/email/tickets
MenuItem Render: [58] 'Task-linked Emails' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/email/tasks | route_name: email.tasks | menuUrl: https://ki-admin.test/email/tasks
MenuItem Render: [59] 'Email Templates' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/email/templates | route_name: email.templates | menuUrl: https://ki-admin.test/email/templates
MenuItem Render: [60] 'Email Settings' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/email/settings | route_name: email.settings | menuUrl: https://ki-admin.test/email/settings
MenuItem Render: [61] 'Assets & Files' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_61 | url: - | route_name: - | menuUrl: #
MenuItem Render: [62] 'Upload File' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/upload | route_name: files.upload | menuUrl: https://ki-admin.test/files/upload
MenuItem Render: [63] 'My Files' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/my | route_name: files.my | menuUrl: https://ki-admin.test/files/my
MenuItem Render: [64] 'Shared Files' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/shared | route_name: files.shared | menuUrl: https://ki-admin.test/files/shared
MenuItem Render: [65] 'Ticket Attachments' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/tickets | route_name: files.tickets | menuUrl: https://ki-admin.test/files/tickets
MenuItem Render: [66] 'Task Documents' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/tasks | route_name: files.tasks | menuUrl: https://ki-admin.test/files/tasks
MenuItem Render: [67] 'Knowledge Base Assets' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/knowledge | route_name: files.knowledge | menuUrl: https://ki-admin.test/files/knowledge
MenuItem Render: [68] 'Image Library' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/images | route_name: files.images | menuUrl: https://ki-admin.test/files/images
MenuItem Render: [69] 'File Tags & Metadata' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/metadata | route_name: files.metadata | menuUrl: https://ki-admin.test/files/metadata
MenuItem Render: [70] 'Expiry & Retention Rules' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/retention | route_name: files.retention | menuUrl: https://ki-admin.test/files/retention
MenuItem Render: [71] 'File Access Logs' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/files/logs | route_name: files.logs | menuUrl: https://ki-admin.test/files/logs
MenuItem Render: [72] 'Reports' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_72 | url: - | route_name: - | menuUrl: #
MenuItem Render: [73] 'Ticket Statistics' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/reports/tickets | route_name: reports.tickets | menuUrl: https://ki-admin.test/reports/tickets
MenuItem Render: [74] 'Task Completion Rates' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/reports/tasks | route_name: reports.tasks | menuUrl: https://ki-admin.test/reports/tasks
MenuItem Render: [75] 'Agent Performance' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/reports/agents | route_name: reports.agents | menuUrl: https://ki-admin.test/reports/agents
MenuItem Render: [76] 'Customer Satisfaction' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/reports/satisfaction | route_name: reports.satisfaction | menuUrl: https://ki-admin.test/reports/satisfaction
MenuItem Render: [77] 'System Logs' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/reports/logs | route_name: reports.logs | menuUrl: https://ki-admin.test/reports/logs
MenuItem Render: [78] 'Export Center' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/reports/export | route_name: reports.export | menuUrl: https://ki-admin.test/reports/export
MenuItem Render: [79] 'Users & Roles' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_79 | url: - | route_name: - | menuUrl: #
MenuItem Render: [80] 'All Users' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/users/index | route_name: users.index | menuUrl: https://ki-admin.test/users/index
MenuItem Render: [81] 'Add New User' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/users/create | route_name: users.create | menuUrl: https://ki-admin.test/users/create
MenuItem Render: [82] 'User Activity' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/users/activity | route_name: users.activity | menuUrl: https://ki-admin.test/users/activity
MenuItem Render: [83] 'Modern Dashboard' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/users/modern | route_name: users.modern | menuUrl: https://ki-admin.test/users/modern
MenuItem Render: [84] 'Roles & Permissions' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/roles/index | route_name: roles.index | menuUrl: https://ki-admin.test/roles/index
MenuItem Render: [85] 'Role Menu Assignment' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/roles/menus | route_name: roles.menus | menuUrl: https://ki-admin.test/roles/menus
MenuItem Render: [86] 'User Menu Override' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/users/menus | route_name: users.menus | menuUrl: https://ki-admin.test/users/menus
MenuItem Render: [87] 'Settings' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_87 | url: - | route_name: - | menuUrl: #
MenuItem Render: [88] 'System Settings' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/settings/system | route_name: settings.system | menuUrl: https://ki-admin.test/settings/system
MenuItem Render: [89] 'Email Settings' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/settings/email | route_name: settings.email | menuUrl: https://ki-admin.test/settings/email
MenuItem Render: [90] 'Ticket Settings' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/settings/tickets | route_name: settings.tickets | menuUrl: https://ki-admin.test/settings/tickets
MenuItem Render: [91] 'Task Settings' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/settings/tasks | route_name: settings.tasks | menuUrl: https://ki-admin.test/settings/tasks
MenuItem Render: [92] 'Notification Settings' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/settings/notifications | route_name: settings.notifications | menuUrl: https://ki-admin.test/settings/notifications
MenuItem Render: [93] 'Security Settings' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/settings/security | route_name: settings.security | menuUrl: https://ki-admin.test/settings/security
MenuItem Render: [94] 'API & Integrations' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/settings/api | route_name: settings.api | menuUrl: https://ki-admin.test/settings/api
MenuItem Render: [95] 'Audit Trail' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/settings/audit | route_name: settings.audit | menuUrl: https://ki-admin.test/settings/audit
MenuItem Render: [96] 'Admin Tools' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_96 | url: - | route_name: - | menuUrl: #
MenuItem Render: [97] 'Data Import/Export' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/admin/data | route_name: admin.data | menuUrl: https://ki-admin.test/admin/data
MenuItem Render: [98] 'Migration Viewer' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/admin/migrations | route_name: admin.migrations | menuUrl: https://ki-admin.test/admin/migrations
MenuItem Render: [99] 'Seeder Manager' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/admin/seeders | route_name: admin.seeders | menuUrl: https://ki-admin.test/admin/seeders
MenuItem Render: [100] 'Cache & Queue Monitor' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/admin/cache | route_name: admin.cache | menuUrl: https://ki-admin.test/admin/cache
MenuItem Render: [101] 'System Health Check' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/admin/health | route_name: admin.health | menuUrl: https://ki-admin.test/admin/health
MenuItem Render: [102] 'QA & Testing' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_102 | url: - | route_name: - | menuUrl: #
MenuItem Render: [103] 'Test Scenarios' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/qa/scenarios | route_name: qa.scenarios | menuUrl: https://ki-admin.test/qa/scenarios
MenuItem Render: [104] 'Mock Tickets' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/qa/mock | route_name: qa.mock | menuUrl: https://ki-admin.test/qa/mock
MenuItem Render: [105] 'UI Component Preview' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/qa/ui | route_name: qa.ui | menuUrl: https://ki-admin.test/qa/ui
MenuItem Render: [106] 'Regression Checklist' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/qa/regression | route_name: qa.regression | menuUrl: https://ki-admin.test/qa/regression
MenuItem Render: [107] 'Integrations' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_107 | url: - | route_name: - | menuUrl: #
MenuItem Render: [108] 'Webhooks' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/integrations/webhooks | route_name: integrations.webhooks | menuUrl: https://ki-admin.test/integrations/webhooks
MenuItem Render: [109] 'Third-Party Apps' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/integrations/apps | route_name: integrations.apps | menuUrl: https://ki-admin.test/integrations/apps
MenuItem Render: [110] 'Slack / Teams Notifications' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/integrations/notifications | route_name: integrations.notifications | menuUrl: https://ki-admin.test/integrations/notifications
MenuItem Render: [111] 'CRM Sync' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/integrations/crm | route_name: integrations.crm | menuUrl: https://ki-admin.test/integrations/crm
MenuItem Render: [112] 'Custom API Endpoints' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/integrations/api | route_name: integrations.api | menuUrl: https://ki-admin.test/integrations/api
MenuItem Render: [113] 'Compliance' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_113 | url: - | route_name: - | menuUrl: #
MenuItem Render: [114] 'Audit Logs' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/compliance/audit | route_name: compliance.audit | menuUrl: https://ki-admin.test/compliance/audit
MenuItem Render: [115] 'Data Retention Policies' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/compliance/retention | route_name: compliance.retention | menuUrl: https://ki-admin.test/compliance/retention
MenuItem Render: [116] 'GDPR Tools' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/compliance/gdpr | route_name: compliance.gdpr | menuUrl: https://ki-admin.test/compliance/gdpr
MenuItem Render: [117] 'Access Reviews' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/compliance/access | route_name: compliance.access | menuUrl: https://ki-admin.test/compliance/access
MenuItem Render: [118] 'Help & Onboarding' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_118 | url: - | route_name: - | menuUrl: #
MenuItem Render: [119] 'Getting Started' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/help/started | route_name: help.started | menuUrl: https://ki-admin.test/help/started
MenuItem Render: [120] 'Feature Walkthroughs' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/help/features | route_name: help.features | menuUrl: https://ki-admin.test/help/features
MenuItem Render: [121] 'FAQ' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/help/faq | route_name: help.faq | menuUrl: https://ki-admin.test/help/faq
MenuItem Render: [122] 'Contact Support' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/help/contact | route_name: help.contact | menuUrl: https://ki-admin.test/help/contact
MenuItem Render: [123] 'Submit Feedback' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/help/feedback | route_name: help.feedback | menuUrl: https://ki-admin.test/help/feedback
MenuItem Render: [124] 'My Account' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_124 | url: - | route_name: - | menuUrl: #
MenuItem Render: [125] 'Edit Profile' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/account/profile | route_name: account.profile | menuUrl: https://ki-admin.test/account/profile
MenuItem Render: [126] 'Change Password' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/account/password | route_name: account.password | menuUrl: https://ki-admin.test/account/password
MenuItem Render: [127] 'Two-Factor Authentication' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/account/two-factor | route_name: account.two-factor | menuUrl: https://ki-admin.test/account/two-factor
MenuItem Render: [128] 'Active Sessions' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/account/sessions | route_name: account.sessions | menuUrl: https://ki-admin.test/account/sessions
MenuItem Render: [129] 'My Notifications' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/account/notifications | route_name: account.notifications | menuUrl: https://ki-admin.test/account/notifications
MenuItem Render: [130] 'Sidebar & Navigation' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_130 | url: - | route_name: - | menuUrl: #
MenuItem Render: [131] 'Menu Management' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: menu_131 | url: https://ki-admin.test/menus/index | route_name: menus.index | menuUrl: https://ki-admin.test/menus/index
MenuItem Render: [132] 'Reorder Sidebar' | Level: 2 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/menus/reorder | route_name: menus.reorder | menuUrl: https://ki-admin.test/menus/reorder
MenuItem Render: [133] 'Role Menu Assignment' | Level: 2 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/menus/roles | route_name: menus.roles | menuUrl: https://ki-admin.test/menus/roles
MenuItem Render: [134] 'User Menu Override' | Level: 2 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/menus/users | route_name: menus.users | menuUrl: https://ki-admin.test/menus/users
MenuItem Render: [1010000] 'Dashboard' | Level: 0 | activeMenuId: - | isActive: NO | collapseId: menu_1010000 | url: - | route_name: dashboard.index | menuUrl: https://ki-admin.test/dashboard
MenuItem Render: [1010100] 'System Overview' | Level: 1 | activeMenuId: - | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/overview | route_name: dashboard.overview | menuUrl: https://ki-admin.test/dashboard/overview
MenuItem Render: [1010200] 'My Activity' | Level: 1 | activeMenuId: - | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/activity | route_name: dashboard.activity | menuUrl: https://ki-admin.test/dashboard/activity
